
@relation melodies

@attribute conjMel numeric
@attribute macroMel numeric
@attribute centMel numeric
@attribute conjRhy numeric
@attribute macroRhy numeric
@attribute centRhy numeric
@attribute tag {pos, neg}

@data


6.69090909091, 0.133399209486, 0.0, 1.09222700098, 9.03571428571, 1.0, pos
2.16279069767, 0.0318181818182, 0.0, 1.65328635732, 10.5, 1.0, pos
3.10256410256, 0.0998785670917, 0.0, 1.15278878485, 8.26666666667, 1.0, pos
3.47826086957, 0.0614035087719, 0.0, 1.9406255055, 7.0, 1.0, pos
5.22857142857, 0.103795811518, 0.015625, 2.00375592431, 7.5, 1.0, pos
5.22857142857, 0.103795811518, 0.015625, 2.00375592431, 7.5, 1.0, pos
2.78947368421, 0.035646085296, 0.0, 2.84410132927, 8.5, 1.0, neg
6.74468085106, 0.170955882353, 0.0, 1.42468038375, 15.2, 1.0, pos
6.82857142857, 0.106578947368, 0.0625, 1.89412097414, 7.21428571429, 1.0, neg
3.13333333333, 0.0295826730058, 0.0, 1.72073307212, 5.5, 0.333333333333, neg
